Year,Primary,Secondary,Tertiary
1970,23.32729,11.92385,9.32729
1980,18.98941,11.82469,10.67038
1990,19.67982,12.24197,11.67038
2000,19.67982,15.05171,14.35753
2010,17.52706,15.86648,15.63258
